time,performance
29.5049,0.961026
29.5049,0.961026
29.505,0.961026
29.505,0.961026
29.505,0.961026
29.505,0.961026
29.505,0.961026
29.5051,0.961026
29.5051,0.961026
29.5051,0.961026
29.5052,0.961026
29.5052,0.961026
29.5052,0.961026
29.5052,0.961026
29.5053,0.961026
29.5053,0.961026
29.5053,0.961026
29.5054,0.961026
29.5054,0.961026
29.5054,0.961026
29.5055,0.961026
29.5055,0.961026
29.5055,0.961026
29.5055,0.961026
29.5056,0.961026
29.5056,0.961026
29.5056,0.961026
29.5057,0.961026
29.5057,0.961026
29.5057,1.01079
29.5057,1.01079
29.5058,1.01079
29.5058,1.01079
29.5058,1.01079
29.5058,1.01079
29.5059,1.01079
29.5059,1.01079
29.5059,1.01079
29.506,1.01079
29.506,1.01079
29.506,1.01079
29.506,1.01079
29.5061,1.01079
29.5061,1.01079
29.5061,1.01079
29.5061,1.01079
29.5062,1.01079
29.5062,0.953204
29.5062,0.953204
29.5062,0.953204
29.5063,0.953204
29.5063,0.953204
29.5063,0.953204
29.5064,0.953204
29.5064,0.953204
29.5064,0.953204
29.5064,0.953204
29.5065,0.953204
29.5065,0.953204
29.5065,0.953204
29.5066,0.953204
29.5066,0.953204
29.5066,0.953204
29.5067,0.953204
29.5067,0.953204
29.5067,0.953204
29.5067,0.953204
29.5068,0.953204
29.5068,0.953204
29.5068,0.953204
29.5069,0.953204
29.5069,0.953204
29.5069,0.953204
29.507,0.953204
29.507,0.953204
29.507,0.953204
29.507,0.953204
29.5071,0.953204
29.5071,0.953204
29.5071,0.953204
29.5072,0.953204
29.5072,0.953204
29.5072,0.953204
29.5073,0.953204
29.5073,0.953204
29.5073,0.953204
29.5073,0.953204
29.5074,0.953204
29.5074,0.953204
29.5074,0.953204
29.5075,0.953204
29.5075,0.953204
29.5075,0.953204
29.5076,0.953204
29.5076,0.953204
29.5076,0.953204
29.5076,0.953204
29.5077,0.953204
29.5077,0.953204
29.5077,0.953204
29.5078,0.953204
29.5078,0.953204
29.5078,0.953204
29.5079,0.953204
29.5079,0.953204
29.5079,0.953204
29.5079,0.953204
29.508,0.953204
29.508,0.953204
29.508,0.953204
29.5081,0.953204
29.5081,0.953204
29.5081,0.953204
29.5082,0.953204
29.5082,0.953204
29.5082,0.953204
29.5082,0.953204
29.5083,0.953204
29.5083,0.953204
29.5083,0.953204
29.5084,0.953204
29.5084,0.953204
29.5084,0.953204
29.5085,0.953204
29.5085,0.953204
29.5085,0.953204
29.5085,0.953204
29.5086,0.953204
29.5086,0.953204
29.5086,0.953204
29.5087,0.953204
29.5087,0.953204
29.5087,0.953204
29.5087,0.953204
29.5088,0.953204
29.5088,0.953204
29.5088,0.953204
29.5088,0.953204
29.5089,0.953204
29.5089,0.953204
29.5089,0.953204
29.509,0.953204
29.509,0.953204
29.509,0.953204
29.5091,0.953204
29.5091,0.953204
29.5091,0.953204
29.5091,0.953204
29.5092,0.953204
29.5092,0.953204
29.5092,0.953204
29.5093,0.953204
29.5093,0.953204
29.5093,0.953204
29.5094,0.953204
29.5094,0.953204
29.5094,0.953204
29.5094,0.953204
29.5095,0.953204
29.5095,0.953204
29.5095,0.953204
29.5095,0.953204
29.5096,0.953204
29.5096,0.953204
29.5096,0.953204
29.5097,0.953204
29.5097,0.953204
29.5097,0.953204
29.5097,0.953204
29.5098,0.953204
29.5098,0.953204
29.5098,0.953204
29.5099,0.953204
29.5099,0.953204
29.5099,0.953204
29.51,0.953204
29.51,0.953204
29.51,0.953204
29.51,0.953204
29.5101,0.953204
29.5101,0.953204
29.5101,0.953204
29.5102,0.953204
29.5102,0.953204
29.5102,0.953204
29.5103,0.953204
29.5103,0.953204
29.5103,0.953204
29.5103,0.971992
29.5103,0.971992
29.5104,0.971992
29.5104,0.971992
29.5104,0.786734
29.5104,0.786734
29.5105,0.786734
29.5105,0.786734
29.5105,0.786734
29.5106,0.786734
29.5106,0.786734
29.5106,0.786734
29.5106,0.786734
29.5107,0.786734
29.5107,0.786734
29.5107,0.786734
29.5108,0.786734
29.5108,0.786734
29.5108,0.786734
29.5109,0.786734
29.5109,0.786734
29.5109,0.786734
29.5109,0.786734
29.511,0.786734
29.511,0.786734
29.511,0.786734
29.5111,0.786734
29.5111,0.786734
29.5111,0.786734
29.5112,0.786734
29.5112,0.786734
29.5112,0.786734
29.5112,0.786734
29.5113,0.786734
29.5113,0.786734
29.5113,0.786734
29.5114,0.786734
29.5114,0.786734
29.5114,0.786734
29.5115,0.786734
29.5115,0.786734
29.5115,0.786734
29.5115,0.786734
29.5116,0.786734
29.5116,0.786734
29.5116,0.786734
29.5117,0.786734
29.5117,0.786734
29.5117,0.786734
29.5118,0.786734
29.5118,0.786734
29.5118,0.786734
29.5118,0.786734
29.5119,0.786734
29.5119,0.786734
29.5119,0.786734
29.512,0.786734
29.512,0.786734
29.512,0.786734
29.5121,0.786734
29.5121,0.786734
29.5121,0.786734
29.5121,0.786734
29.5122,0.786734
29.5122,0.786734
29.5122,0.786734
29.5123,0.786734
29.5123,0.786734
29.5123,0.786734
29.5124,0.786734
29.5124,0.786734
29.5124,0.786734
29.5124,0.786734
29.5125,0.786734
29.5125,0.786734
29.5125,0.786734
29.5126,0.786734
29.5126,0.786734
29.5126,0.786734
29.5127,0.786734
29.5127,0.786734
29.5127,0.786734
29.5127,1.32345
29.5127,1.32345
29.5128,1.32345
29.5128,1.32345
29.5128,1.32345
29.5129,1.32345
29.5129,1.32345
29.5129,1.32345
29.513,1.32345
29.513,1.32345
29.513,1.32345
29.513,1.32345
29.5131,1.32345
29.5131,1.32345
29.5131,1.32345
29.5132,1.32345
29.5132,1.32345
29.5132,1.32345
29.5133,1.32345
29.5133,1.32345
29.5133,1.32345
29.5133,1.32345
29.5134,1.32345
29.5134,1.32345
29.5134,1.32345
29.5135,1.32345
29.5135,1.32345
29.5135,1.32345
29.5136,1.32345
29.5136,1.32345
29.5136,1.32345
29.5136,1.32345
29.5137,1.32345
29.5137,1.32345
29.5137,1.32345
29.5138,1.32345
29.5138,1.32345
29.5138,1.32345
29.5138,1.32345
29.5139,1.32345
29.5139,1.32345
29.5139,1.32345
29.5139,1.32345
29.5139,1.32345
29.5139,1.32345
29.514,1.32345
29.514,1.32345
29.514,1.32345
29.5141,1.32345
29.5141,1.32345
29.5141,1.32345
29.5142,1.32345
29.5142,1.32345
29.5142,1.32345
29.5142,1.32345
29.5143,1.32345
29.5143,1.32345
29.5143,1.32345
29.5144,1.32345
29.5144,1.32345
29.5144,1.32345
29.5145,1.32345
29.5145,1.32345
29.5145,1.32345
29.5145,1.32345
29.5146,1.32345
29.5146,1.32345
29.5146,1.32345
29.5147,1.32345
29.5147,1.32345
29.5147,1.32345
29.5148,1.32345
29.5148,1.28886
29.5148,1.28886
29.5148,1.28886
29.5148,1.28886
29.5149,1.28886
29.5149,1.28886
29.5149,1.28886
29.515,1.28886
29.515,1.28886
29.515,1.28886
29.5151,1.28886
29.5151,1.28886
29.5151,1.28886
29.5151,1.28886
29.5152,1.28886
29.5152,1.28886
29.5152,1.28886
29.5153,1.28886
29.5153,1.28886
29.5153,1.28886
29.5154,1.28886
29.5154,1.28886
29.5154,1.28886
29.5154,1.28886
29.5155,1.28886
29.5155,1.28886
29.5155,1.28886
29.5156,1.28886
29.5156,1.28886
29.5156,1.28886
29.5157,1.28886
29.5157,1.28886
29.5157,1.28886
29.5157,1.28886
29.5158,1.28886
29.5158,1.28886
29.5158,1.28886
29.5159,1.28886
29.5159,1.28886
29.5159,1.28886
29.516,1.28886
29.516,1.28886
29.516,1.28886
29.516,1.28886
29.5161,1.28886
29.5161,1.28886
29.5161,1.28886
29.5161,1.28886
29.5162,1.28886
29.5162,1.28886
29.5162,1.28886
29.5162,1.28886
29.5163,1.28886
29.5163,1.28886
29.5163,1.28886
29.5163,1.28886
29.5163,1.28886
29.5164,1.28886
29.5164,1.28886
29.5164,1.28886
29.5165,1.28886
29.5165,1.28886
29.5165,1.28886
29.5166,1.28886
29.5166,1.28886
29.5166,1.28886
29.5166,1.28886
29.5167,1.28886
29.5167,1.28886
29.5167,1.28886
29.5168,1.28886
29.5168,1.28886
29.5168,1.28886
29.5169,1.28886
29.5169,1.28886
29.5169,1.28886
29.5169,1.28886
29.517,1.28886
29.517,1.28886
29.517,1.28886
29.5171,1.28886
29.5171,1.28886
29.5171,1.28886
29.5172,1.28886
29.5172,1.28886
29.5172,1.28886
29.5172,1.28886
29.5173,1.28886
29.5173,1.28886
29.5173,1.28886
29.5174,1.28886
29.5174,1.28886
29.5174,1.28886
29.5175,1.28886
29.5175,1.28886
29.5175,1.28886
29.5175,1.28886
29.5176,1.28886
29.5176,1.28886
29.5176,1.28886
29.5177,1.28886
29.5177,1.28886
29.5177,1.28886
29.5178,1.28886
29.5178,1.28886
29.5178,1.28886
29.5178,1.28886
29.5179,1.28886
29.5179,1.28886
29.5179,1.28886
29.518,1.28886
29.518,1.28886
29.518,1.28886
29.5181,1.28886
29.5181,1.28886
29.5181,1.28886
29.5181,1.28886
29.5182,1.28886
29.5182,1.28886
29.5182,1.28886
29.5183,1.28886
29.5183,1.28886
29.5183,1.28886
29.5184,1.28886
29.5184,1.28886
29.5184,1.28886
29.5184,1.28886
29.5184,1.28886
29.5185,1.28886
29.5185,1.28886
29.5185,1.28886
29.5186,1.28886
29.5186,1.28886
29.5186,1.28886
29.5187,1.28886
29.5187,1.28886
29.5187,1.28886
29.5187,1.28886
29.5188,1.28886
29.5188,1.28886
29.5188,1.28886
29.5189,1.28886
29.5189,1.28886
29.5189,1.28886
29.519,1.28886
29.519,1.28886
29.519,1.28886
29.519,1.28886
29.5191,1.28886
29.5191,1.28886
29.5191,1.28886
29.5192,1.28886
29.5192,1.28886
29.5192,1.28886
29.5193,1.28886
29.5193,0.89837
29.5193,0.89837
29.5193,0.847197
29.5193,0.847197
29.5193,0.847197
29.5194,0.847197
29.5194,0.847197
29.5194,0.847197
29.5195,0.847197
29.5195,0.847197
29.5195,0.847197
29.5196,0.847197
29.5196,0.847197
29.5196,0.847197
29.5196,0.847197
29.5197,0.847197
29.5197,0.847197
29.5197,0.847197
29.5198,0.847197
29.5198,0.847197
29.5198,0.847197
29.5199,0.847197
29.5199,0.847197
29.5199,0.847197
29.5199,0.847197
29.52,0.847197
29.52,0.847197
29.52,0.847197
29.5201,0.847197
29.5201,0.847197
29.5201,0.847197
29.5202,0.847197
29.5202,0.847197
29.5202,0.847197
29.5202,0.847197
29.5203,0.847197
29.5203,0.847197
29.5203,0.847197
29.5204,0.847197
29.5204,0.847197
29.5204,0.847197
29.5205,0.847197
29.5205,0.847197
29.5205,0.847197
29.5205,0.847197
29.5206,0.847197
29.5206,0.847197
29.5206,0.847197
29.5207,0.847197
29.5207,0.847197
29.5207,0.847197
29.5208,0.847197
29.5208,0.847197
29.5208,0.847197
29.5208,0.847197
29.5209,0.847197
29.5209,0.847197
29.5209,0.847197
29.521,0.847197
29.521,0.847197
29.521,0.847197
29.5211,0.847197
29.5211,0.847197
29.5211,0.847197
29.5211,0.847197
29.5211,0.847197
29.5212,0.847197
29.5212,0.847197
29.5212,0.847197
29.5213,0.847197
29.5213,0.847197
29.5213,0.847197
29.5214,0.847197
29.5214,0.847197
29.5214,0.847197
29.5214,0.847197
29.5215,0.847197
29.5215,0.847197
29.5215,0.847197
29.5216,0.847197
29.5216,0.847197
29.5216,0.847197
29.5217,0.847197
29.5217,0.847197
29.5217,0.847197
29.5217,0.847197
29.5218,0.847197
29.5218,0.847197
29.5218,0.847197
29.5219,0.847197
29.5219,0.847197
29.5219,0.847197
29.522,0.847197
29.522,0.847197
29.522,0.847197
29.522,0.847197
29.5221,0.847197
29.5221,0.847197
29.5221,0.847197
29.5222,0.847197
29.5222,0.847197
29.5222,0.847197
29.5223,0.847197
29.5223,0.847197
29.5223,0.847197
29.5223,0.847197
29.5224,0.847197
29.5224,0.847197
29.5224,0.847197
29.5225,0.847197
29.5225,0.847197
29.5225,0.847197
29.5226,0.847197
29.5226,0.847197
29.5226,0.847197
29.5226,0.847197
29.5227,0.847197
29.5227,0.847197
29.5227,0.847197
29.5228,0.847197
29.5228,0.847197
29.5228,0.847197
29.5229,0.847197
29.5229,0.847197
29.5229,0.847197
29.5229,0.847197
29.523,0.847197
29.523,0.847197
29.523,0.847197
29.523,0.847197
29.5231,0.847197
29.5231,0.847197
29.5231,0.847197
29.5232,0.847197
29.5232,0.847197
29.5232,0.847197
29.5232,0.847197
29.5233,0.847197
29.5233,0.847197
29.5233,0.847197
29.5234,0.847197
29.5234,0.847197
29.5234,0.847197
29.5235,0.847197
29.5235,0.847197
29.5235,0.847197
29.5235,0.847197
29.5236,0.847197
29.5236,0.847197
29.5236,0.847197
29.5237,0.847197
29.5237,0.847197
29.5237,0.847197
29.5238,0.847197
29.5238,0.847197
29.5238,0.915039
29.5238,0.915039
29.5238,0.915039
29.5239,0.915039
29.5239,0.915039
29.5239,0.915039
29.524,0.915039
29.524,0.915039
29.524,0.915039
29.5241,0.915039
29.5241,0.915039
29.5241,0.915039
29.5241,0.915039
29.5242,0.915039
29.5242,0.915039
29.5242,0.915039
29.5243,0.915039
29.5243,0.915039
29.5243,0.915039
29.5244,0.915039
29.5244,0.915039
29.5244,0.915039
29.5244,0.915039
29.5245,0.915039
29.5245,0.915039
29.5245,0.915039
29.5246,0.915039
29.5246,0.915039
29.5246,0.915039
29.5247,0.915039
29.5247,0.915039
29.5247,0.915039
29.5247,0.915039
29.5248,0.915039
29.5248,0.915039
29.5248,0.915039
29.5249,0.915039
29.5249,0.915039
29.5249,0.915039
29.525,0.915039
29.525,0.915039
29.525,0.915039
29.525,0.915039
29.5251,0.915039
29.5251,0.915039
29.5251,0.915039
29.5252,0.915039
29.5252,0.915039
29.5252,0.915039
29.5253,0.915039
29.5253,0.915039
29.5253,0.915039
29.5253,0.915039
29.5254,0.915039
29.5254,0.915039
29.5254,0.915039
29.5255,0.915039
29.5255,0.915039
29.5255,0.915039
29.5256,0.915039
29.5256,0.915039
29.5256,0.915039
29.5256,0.915039
29.5257,0.915039
29.5257,0.915039
29.5257,0.915039
29.5258,0.915039
29.5258,0.915039
29.5258,0.915039
29.5259,0.915039
29.5259,0.915039
29.5259,0.915039
29.5259,0.915039
29.526,0.915039
29.526,0.915039
29.526,0.915039
29.5261,0.915039
29.5261,0.915039
29.5261,0.915039
29.5262,0.915039
29.5262,0.915039
29.5262,0.915039
29.5262,0.915039
29.5263,0.915039
29.5263,0.915039
29.5263,0.915039
29.5264,0.915039
29.5264,0.915039
29.5264,0.915039
29.5265,0.915039
29.5265,0.915039
29.5265,0.915039
29.5265,0.915039
29.5266,0.915039
29.5266,0.915039
29.5266,0.915039
29.5267,0.915039
29.5267,0.915039
29.5267,0.915039
29.5268,0.915039
29.5268,0.915039
29.5268,0.915039
29.5268,0.915039
29.5269,0.915039
29.5269,0.915039
29.5269,0.915039
29.527,0.915039
29.527,0.915039
29.527,0.915039
29.5271,0.915039
29.5271,0.915039
29.5271,0.915039
29.5271,0.915039
29.5272,0.915039
29.5272,0.915039
29.5272,0.915039
29.5273,0.915039
29.5273,0.915039
29.5273,0.915039
29.5273,0.915039
29.5274,0.915039
29.5274,0.915039
29.5274,0.915039
29.5274,0.915039
29.5275,0.915039
29.5275,0.915039
29.5275,0.915039
29.5276,0.915039
29.5276,0.915039
29.5276,0.915039
29.5277,0.915039
29.5277,0.915039
29.5277,0.915039
29.5277,0.915039
29.5278,0.915039
29.5278,0.915039
29.5278,0.915039
29.5279,0.915039
29.5279,0.915039
29.5279,0.915039
29.528,0.915039
29.528,0.915039
29.528,0.915039
29.528,0.915039
29.5281,0.915039
29.5281,0.915039
29.5281,0.915039
29.5282,0.915039
29.5282,0.915039
29.5282,0.915039
29.5283,0.915039
29.5283,0.915039
29.5283,0.683942
29.5283,0.683942
29.5283,1.20903
29.5283,1.20903
29.5284,1.20903
29.5284,1.20903
29.5284,1.20903
29.5285,1.20903
29.5285,1.20903
29.5285,1.20903
29.5286,1.20903
29.5286,1.20903
29.5286,1.20903
29.5286,1.20903
29.5287,1.20903
29.5287,1.20903
29.5287,1.20903
29.5288,1.20903
29.5288,1.20903
29.5288,1.20903
29.5289,1.20903
29.5289,1.20903
29.5289,1.20903
29.5289,1.20903
29.529,1.20903
29.529,1.20903
29.529,1.20903
29.5291,1.20903
29.5291,1.20903
29.5291,1.20903
29.5292,1.20903
29.5292,1.20903
29.5292,1.20903
29.5292,1.20903
29.5293,1.20903
29.5293,1.20903
29.5293,1.20903
29.5294,1.20903
29.5294,1.20903
29.5294,1.20903
29.5295,1.20903
29.5295,1.20903
29.5295,1.20903
29.5295,1.20903
29.5296,1.20903
29.5296,1.20903
29.5296,1.20903
29.5296,1.20903
29.5297,1.20903
29.5297,1.20903
29.5297,1.20903
29.5298,1.20903
29.5298,1.20903
29.5298,1.20903
29.5298,1.20903
29.5299,1.20903
29.5299,1.20903
29.5299,1.20903
29.53,1.20903
29.53,1.20903
29.53,1.20903
29.5301,1.20903
29.5301,1.20903
29.5301,1.20903
29.5301,1.20903
29.5302,1.20903
29.5302,1.20903
29.5302,1.20903
29.5303,1.20903
29.5303,1.20903
29.5303,1.20903
29.5304,1.20903
29.5304,1.20903
29.5304,1.20903
29.5304,1.20903
29.5305,1.20903
29.5305,1.20903
29.5305,1.20903
29.5306,1.20903
29.5306,1.20903
29.5306,1.20903
29.5307,1.20903
29.5307,1.20903
29.5307,1.20903
29.5307,1.20903
29.5308,1.20903
29.5308,1.20903
29.5308,1.20903
29.5309,1.20903
29.5309,1.20903
29.5309,1.20903
29.531,1.20903
29.531,1.20903
29.531,1.20903
29.531,1.20903
29.5311,1.20903
29.5311,1.20903
29.5311,1.20903
29.5312,1.20903
29.5312,1.20903
29.5312,1.20903
29.5313,1.20903
29.5313,1.20903
29.5313,1.20903
29.5313,1.20903
29.5313,1.20903
29.5314,1.20903
29.5314,1.20903
29.5314,1.20903
29.5315,1.20903
29.5315,1.20903
29.5315,1.20903
29.5316,1.20903
29.5316,1.20903
29.5316,1.20903
29.5316,1.20903
29.5317,1.20903
29.5317,1.20903
29.5317,1.20903
29.5318,1.20903
29.5318,1.20903
29.5318,1.20903
29.5318,1.20903
29.5319,1.20903
29.5319,1.20903
29.5319,1.20903
29.5319,1.20903
29.532,1.20903
29.532,1.20903
29.532,1.20903
29.5321,1.20903
29.5321,1.20903
29.5321,1.20903
29.5322,1.20903
29.5322,1.20903
29.5322,1.20903
29.5322,1.20903
29.5323,1.20903
29.5323,1.20903
29.5323,1.20903
29.5323,1.20903
29.5324,1.20903
29.5324,1.20903
29.5324,1.20903
29.5325,1.20903
29.5325,1.20903
29.5325,1.20903
29.5325,1.20903
29.5326,1.20903
29.5326,1.20903
29.5326,1.20903
29.5327,1.20903
29.5327,1.20903
29.5327,1.20903
29.5328,1.20903
29.5328,1.20903
29.5328,0.836607
29.5328,0.836607
29.5328,0.836607
29.5329,0.836607
29.5329,0.836607
29.5329,0.836607
29.533,0.836607
29.533,0.836607
29.533,0.836607
29.5331,0.836607
29.5331,0.836607
29.5331,0.836607
29.5331,0.836607
29.5332,0.836607
29.5332,0.836607
29.5332,0.836607
29.5333,0.836607
29.5333,0.836607
29.5333,0.836607
29.5334,0.836607
29.5334,0.836607
29.5334,0.836607
29.5334,0.842626
29.5334,0.842626
29.5335,0.842626
29.5335,0.842626
29.5335,0.842626
29.5336,0.842626
29.5336,0.842626
29.5336,0.842626
29.5337,0.842626
29.5337,0.842626
29.5337,0.842626
29.5337,0.842626
29.5338,0.842626
29.5338,0.842626
29.5338,0.842626
29.5339,0.842626
29.5339,0.842626
29.5339,0.842626
29.534,0.842626
29.534,0.842626
29.534,0.842626
29.534,0.842626
29.5341,0.842626
29.5341,0.842626
29.5341,0.842626
29.5342,0.842626
29.5342,0.842626
29.5342,0.842626
29.5343,0.842626
29.5343,0.842626
29.5343,0.842626
29.5343,0.842626
29.5344,1.07331
29.5344,1.07331
29.5344,1.07331
29.5344,1.07331
29.5345,1.07331
29.5345,1.07331
29.5345,1.07331
29.5346,1.07331
29.5346,1.07331
29.5346,1.07331
29.5346,1.07331
29.5347,1.07331
29.5347,1.07331
29.5347,1.07331
29.5348,1.07331
29.5348,1.07331
29.5348,1.07331
29.5349,1.07331
29.5349,1.07331
29.5349,1.07331
29.5349,1.07331
29.535,1.07331
29.535,1.07331
29.535,1.07331
29.5351,1.07331
29.5351,1.07331
29.5351,1.07331
29.5352,1.07331
29.5352,1.07331
29.5352,1.07331
29.5352,1.07331
29.5353,1.07331
29.5353,1.07331
29.5353,1.07331
29.5354,1.07331
29.5354,1.07331
29.5354,1.07331
29.5355,1.07331
29.5355,1.07331
29.5355,1.07331
29.5355,1.07331
29.5356,1.07331
29.5356,1.07331
29.5356,1.07331
29.5357,1.07331
29.5357,1.07331
29.5357,1.07331
29.5358,1.07331
29.5358,1.07331
29.5358,1.07331
29.5358,1.07331
29.5359,1.07331
29.5359,1.07331
29.5359,1.07331
29.536,1.07331
29.536,1.07331
29.536,1.07331
29.5361,1.07331
29.5361,1.07331
29.5361,1.07331
29.5361,1.07331
29.5362,1.07331
29.5362,1.07331
29.5362,1.07331
29.5363,1.07331
29.5363,1.07331
29.5363,1.07331
29.5364,1.07331
29.5364,1.07331
29.5364,1.07331
29.5364,1.07331
29.5364,1.07331
29.5365,1.07331
29.5365,1.07331
29.5365,1.07331
29.5366,1.07331
29.5366,1.07331
29.5366,1.07331
29.5367,1.07331
29.5367,1.07331
29.5367,1.07331
29.5367,1.07331
29.5368,1.07331
29.5368,1.07331
29.5368,1.07331
29.5369,1.07331
29.5369,1.07331
29.5369,1.07331
29.537,1.07331
29.537,1.07331
29.537,1.07331
29.537,1.07331
29.5371,1.07331
29.5371,1.07331
29.5371,1.07331
29.5372,1.07331
29.5372,1.07331
29.5372,1.07331
29.5372,1.07331
29.5373,1.07331
29.5373,1.07331
29.5373,1.07331
29.5373,1.07331
29.5374,1.07331
29.5374,1.07331
29.5374,1.07331
29.5375,1.07331
29.5375,1.07331
29.5375,1.07331
29.5376,1.07331
29.5376,1.07331
29.5376,1.07331
29.5376,1.07331
29.5377,1.07331
29.5377,1.07331
29.5377,1.07331
29.5378,1.07331
29.5378,1.07331
29.5378,1.07331
29.5379,1.07331
29.5379,1.07331
29.5379,1.07331
29.5379,1.07331
29.538,1.07331
29.538,1.07331
29.538,1.07331
29.5381,1.07331
29.5381,1.07331
29.5381,1.07331
29.5382,1.07331
29.5382,1.07331
29.5382,1.07331
29.5382,1.07331
29.5383,1.07331
29.5383,1.07331
29.5383,1.07331
29.5384,1.07331
29.5384,1.07331
29.5384,1.07331
29.5385,1.07331
29.5385,1.07331
29.5385,1.07331
29.5385,1.07331
29.5386,1.07331
29.5386,1.07331
29.5386,1.07331
29.5387,1.07331
29.5387,1.07331
29.5387,1.07331
29.5388,1.07331
29.5388,1.07331
29.5388,1.07331
29.5388,1.07331
29.5389,1.07331
29.5389,1.07331
29.5389,1.07331
29.539,1.07331
29.539,1.07331
29.539,1.07331
29.5391,1.07331
29.5391,1.07331
29.5391,1.07331
29.5391,1.07331
29.5392,1.07331
29.5392,1.07331
29.5392,1.07331
29.5393,1.07331
29.5393,1.07331
29.5393,1.07331
29.5394,1.07331
29.5394,1.07331
29.5394,1.07331
29.5394,1.07331
29.5395,1.07331
29.5395,1.07331
29.5395,1.07331
29.5396,1.07331
29.5396,1.07331
29.5396,1.07331
29.5397,1.07331
29.5397,1.07331
29.5397,1.07331
29.5397,1.07331
29.5398,1.07331
29.5398,1.07331
29.5398,1.07331
29.5398,1.07331
29.5399,1.07331
29.5399,1.07331
29.5399,1.07331
29.54,1.07331
29.54,1.07331
29.54,1.07331
29.54,1.07331
29.5401,1.07331
29.5401,1.07331
29.5401,1.07331
29.5402,1.07331
29.5402,1.07331
29.5402,1.07331
29.5403,1.07331
29.5403,1.07331
29.5403,1.07331
29.5403,1.07331
29.5404,1.07331
29.5404,1.07331
29.5404,1.07331
29.5405,1.07331
29.5405,1.07331
29.5405,1.07331
29.5406,1.07331
29.5406,1.07331
29.5406,1.07331
29.5406,1.07331
29.5407,1.07331
29.5407,1.07331
29.5407,1.07331
29.5408,1.07331
29.5408,1.07331
29.5408,1.07331
29.5409,1.07331
29.5409,1.07331
29.5409,1.07331
29.5409,1.07331
29.541,1.07331
29.541,1.07331
29.541,1.07331
29.541,1.07331
29.5411,1.07331
29.5411,1.07331
29.5411,1.07331
29.5412,1.07331
29.5412,1.07331
29.5412,1.07331
29.5412,1.07331
29.5413,1.07331
29.5413,1.07331
29.5413,1.07331
29.5414,1.07331
29.5414,1.07331
29.5414,1.07331
29.5415,1.07331
29.5415,1.07331
29.5415,1.07331
29.5415,1.07331
29.5416,1.07331
29.5416,1.07331
29.5416,1.07331
29.5417,1.07331
29.5417,1.07331
29.5417,1.05045
29.5417,1.05045
29.5418,1.05045
29.5418,1.05045
29.5418,1.05045
29.5418,1.05045
29.5419,1.05045
29.5419,1.05045
29.5419,1.05045
29.542,1.05045
29.542,1.05045
29.542,1.05045
29.5421,1.05045
29.5421,1.05045
29.5421,1.05045
29.5421,1.05045
29.5422,1.05045
29.5422,1.05045
29.5422,1.05045
29.5423,1.05045
29.5423,1.05045
29.5423,1.05045
29.5424,1.05045
29.5424,1.05045
29.5424,1.05045
29.5424,1.05045
29.5425,1.05045
29.5425,1.05045
29.5425,1.05045
29.5426,1.05045
29.5426,1.05045
29.5426,1.05045
29.5427,1.05045
29.5427,1.05045
29.5427,1.05045
29.5427,1.05045
29.5428,1.05045
29.5428,1.05045
29.5428,1.05045
29.5429,1.05045
29.5429,1.05045
29.5429,1.05045
29.543,1.05045
29.543,1.05045
29.543,1.05045
29.543,1.05045
29.5431,1.05045
29.5431,1.05045
29.5431,1.05045
29.5432,1.05045
29.5432,1.05045
29.5432,1.05045
29.5433,1.05045
29.5433,1.05045
29.5433,1.05045
29.5433,1.05045
29.5434,1.05045
29.5434,1.05045
29.5434,1.05045
29.5435,1.05045
29.5435,1.05045
29.5435,1.05045
29.5436,1.05045
29.5436,1.05045
29.5436,1.05045
29.5436,1.05045
29.5437,1.05045
29.5437,1.05045
29.5437,1.05045
29.5438,1.05045
29.5438,1.05045
29.5438,1.05045
29.5439,1.05045
29.5439,1.05045
29.5439,1.05045
29.5439,1.05045
29.544,1.05045
29.544,1.05045
29.544,1.05045
29.5441,1.05045
29.5441,1.05045
29.5441,1.05045
29.5442,1.05045
29.5442,1.05045
29.5442,1.05045
29.5442,1.05045
29.5443,1.05045
29.5443,1.05045
29.5443,1.05045
29.5444,1.05045
29.5444,1.05045
29.5444,1.05045
29.5445,1.05045
29.5445,1.05045
29.5445,1.05045
29.5445,1.05045
29.5446,1.05045
29.5446,1.05045
29.5446,1.05045
29.5447,1.05045
29.5447,1.05045
29.5447,1.05045
29.5448,1.05045
29.5448,1.05045
29.5448,1.05045
29.5448,1.05045
29.5449,1.05045
29.5449,1.05045
29.5449,1.05045
29.545,1.05045
